# Relaxation time approximation results
# tau = 1.15e-14
# structE: tb=0.0625 ta=0.03575 mu=-0.0325
# conj:    tb=0.0625 ta=-0.03575 mu=0.052500000000000005
# relative err:  0.0001388369274388319
# is_nuss: 2
# units T, 1/Ohmm x3

B saa sbb sab
    825.0000000000   8.4675019554e-04   2.3496228625e-03   1.5165925840e-04
    960.0000000000   7.2236390498e-04   2.3227842968e-03   1.5998899704e-04
   1095.0000000000   6.1899576953e-04   2.2992721662e-03   1.6410579862e-04
   1230.0000000000   5.3339713954e-04   2.2789672737e-03   1.6505511367e-04
   1365.0000000000   4.6245757258e-04   2.2615681824e-03   1.6375026227e-04
   1500.0000000000   4.0347169497e-04   2.2467092094e-03   1.6091581203e-04
   2000.0000000000   2.5637830102e-04   2.2081295405e-03   1.4453028543e-04
   3000.0000000000   1.2588413528e-04   2.1721294558e-03   1.1168772607e-04
   4000.0000000000   7.3550837539e-05   2.1572394230e-03   8.8614892302e-05
   5000.0000000000   4.7937328211e-05   2.1498598027e-03   7.2829166325e-05
   6000.0000000000   3.3626562554e-05   2.1457106742e-03   6.1602058170e-05
   7000.0000000000   2.4857146508e-05   2.1431590073e-03   5.3283053499e-05
   8000.0000000000   1.9107602968e-05   2.1414822844e-03   4.6899766933e-05
   9000.0000000000   1.5139033844e-05   2.1403232071e-03   4.1859098638e-05
  10000.0000000000   1.2286881548e-05   2.1394893177e-03   3.7783602454e-05
